Opportunity,API pool id,Protocol,Protocol TVL ($m),Comparable Pool?,Pool TVL ($m),1Y Avg. TVL ($m),TVL % Change M/M,TVL % Change Q/Q,TVL % Change (7d),APY % Change (7d),APY % Change (30d),Current APY (%),30d avg. APY (%),Base APY (%),Reward APY (%),1Y Avg. APY (%),ETH TVL % Change (7d),ETH TVL % Change M/M,ETH TVL % Change Q/Q,API project name
DAI,15c3e528-2825-4ca4-804b-406e8b8e2ebd,Gains Network,$41m,No,$29m,$30m,46.37%,63.30%,13.64%,20.65%,124.32%,28.72%,17.68%,28.72%,0.00%,9.90%,9.09%,11.10%,53.30%,gains-network
USDC,7da72d09-56ca-4ec5-a45f-59114353e487,Compound v3,"$1,261m",No,$26m,$42m,115.66%,51.05%,56.97%,(5.70%),(31.17%),8.60%,8.38%,7.29%,1.31%,3.68%,9.09%,11.10%,53.30%,compound-v3
ADAI-AUSDC-AUSDT,e3f861c0-c2b9-4b50-b799-a036a3f11da1,Curve,"$1,633m",Yes,$20m,$23m,(1.55%),(14.32%),(0.34%),1.02%,(40.17%),6.39%,8.22%,6.38%,0.01%,2.99%,9.09%,11.10%,53.30%,curve-dex
USDC,2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0,Across,$113m,No,$26m,$23m,(7.94%),23.11%,(4.61%),2.00%,6.38%,15.32%,15.79%,1.45%,13.87%,7.16%,9.09%,11.10%,53.30%,across
DAI,45a43ff6-9320-4e40-9812-ba91d6f39307,UwU Lend,$41m,No,$2m,$18m,(48.10%),(80.59%),(1.50%),(0.97%),(4.19%),11.18%,11.73%,6.96%,4.22%,7.40%,9.09%,11.10%,53.30%,uwu-lend
OUSD,529258ee-9b27-4fcf-a32c-b82abb3fda68,Origin Dollar,$14m,No,$14m,$32m,(7.23%),(10.12%),(1.20%),(3.91%),20.93%,6.32%,6.28%,0.00%,0.00%,5.01%,9.09%,11.10%,53.30%,origin-dollar
DOLA-FRAXBP,d05cb04d-f1e5-451d-95a2-6a3a9da001ad,Convex,"$1,767m",Yes,$11m,$20m,(24.78%),(9.25%),(6.91%),6.01%,5.22%,18.58%,20.87%,0.14%,18.44%,13.73%,9.09%,11.10%,53.30%,convex-finance
USDC-SUSD,d382c9a6-430b-4aaa-bf9a-2964a904d8eb,Velodrome v2,$150m,No,$8m,$13m,(6.24%),(54.73%),(0.83%),21.75%,198.72%,7.02%,4.69%,0.00%,7.02%,5.33%,9.09%,11.10%,53.30%,velodrome-v2
DOLA-FRAXBP,3a745337-3f04-409d-9627-8391e3c7494d,Curve,"$1,633m",Yes,$11m,$20m,(35.50%),(8.03%),(6.98%),(11.07%),9.36%,10.34%,13.17%,0.14%,10.20%,8.34%,9.09%,11.10%,53.30%,curve-dex
USDC,c24d9138-51aa-48f4-a445-7f33bf7bf5fb,Stargate,$362m,No,$26m,$50m,3.50%,(37.25%),3.80%,2.41%,6.03%,8.23%,8.51%,0.00%,8.23%,4.59%,9.09%,11.10%,53.30%,stargate
DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Aave v3,"$5,057m",No,$10m,$9m,1.73%,29.33%,8.54%,(31.95%),40.09%,6.16%,7.26%,6.16%,0.00%,3.75%,9.09%,11.10%,53.30%,aave-v3
USDC-DOLA,e0df9b7b-1ee6-4710-a136-b79ba79683a1,Velodrome v2,$150m,No,$3m,$10m,(3.69%),(2.00%),2.86%,25.44%,6.92%,19.17%,20.44%,0.00%,19.17%,15.06%,9.09%,11.10%,53.30%,velodrome-v2
NUSDC,7131b94d-a801-446c-9968-8fa7f68b3b87,Notional,$19m,No,$5m,$18m,(31.80%),(46.28%),(2.81%),45.23%,48.14%,14.51%,10.84%,1.00%,13.50%,8.09%,9.09%,11.10%,53.30%,notional-v2
USDT,1343a280-7812-4bc3-8f98-d1c37e11d271,Morpho Aave,$396m,No,$10m,$11m,(17.12%),(0.54%),3.46%,(32.63%),(22.97%),10.57%,10.54%,10.57%,0.00%,5.05%,9.09%,11.10%,53.30%,morpho-aave
EUSD-FRAXBP,c04005c9-7e34-41a6-91c4-295834ed8ac0,Convex,"$1,767m",Yes,$6m,$10m,22.39%,(7.50%),4.41%,(0.08%),(44.46%),11.77%,14.37%,0.19%,11.58%,11.69%,9.09%,11.10%,53.30%,convex-finance
EUSD-FRAXBP,817329d2-07cb-4cbd-82ac-eb9bc0add450,Curve,"$1,633m",Yes,$6m,$9m,4.67%,(6.07%),4.34%,(10.18%),(29.36%),6.96%,8.49%,0.19%,6.77%,4.04%,9.09%,11.10%,53.30%,curve-dex
DAI,b8bcdf8e-96ed-40ca-a7aa-aa048b9874e5,Morpho Aave,$396m,No,$10m,$11m,17.19%,25.72%,20.25%,18.74%,35.66%,10.76%,9.87%,10.76%,0.00%,3.67%,9.09%,11.10%,53.30%,morpho-aave
DOLA-USDC,b25304a4-8d2d-4a9c-a2c9-1551ddc7e3e3,Aura,$425m,No,$4m,$3m,11.75%,57.32%,(7.97%),(3.56%),13.66%,25.03%,30.67%,0.00%,25.03%,21.58%,9.09%,11.10%,53.30%,aura
GHO-USDC-USDT,ace50586-b186-49e7-8ac2-37e5cb5b47ef,Aura,$425m,No,$6m,$8m,(35.88%),(43.04%),(0.03%),8.04%,38.15%,10.23%,9.65%,0.11%,10.13%,9.31%,9.09%,11.10%,53.30%,aura
DOLA-USDC,79727451-50e8-4359-a1da-d96e27c1a5db,Balancer v2,$839m,No,$4m,$6m,(7.81%),(38.09%),0.07%,(50.16%),(71.57%),0.07%,0.06%,0.07%,0.00%,7.93%,9.09%,11.10%,53.30%,balancer-v2
USDT,6303c3d4-4b56-49ff-9be0-83d4bcdd2574,Morpho Compound,$29m,No,$7m,$6m,0.71%,(25.72%),(0.83%),(49.10%),(54.96%),3.97%,7.99%,3.97%,0.00%,3.83%,9.09%,11.10%,53.30%,morpho-compound
NDAI,7b933d04-c0a1-4463-958b-dd85e9434d4f,Notional,$19m,No,$3m,$12m,(6.95%),(46.71%),(0.02%),44.80%,11.13%,11.99%,9.12%,1.02%,10.98%,7.51%,9.09%,11.10%,53.30%,notional-v2
DAI (Junior Tranche),4419943a-dc35-470c-8210-a6f087e1fb70,Idle,$29m,No,$1m,$3m,(17.29%),(77.66%),1.20%,7.10%,23.31%,24.51%,24.26%,24.51%,0.00%,20.08%,9.09%,11.10%,53.30%,idle
DAI,9ba4ea64-d9f4-4753-9b6e-d2de21b0c6db,IPOR,$11m,No,$3m,$6m,(16.10%),(46.10%),(14.84%),18.26%,(27.18%),5.86%,5.64%,4.59%,1.26%,9.84%,9.09%,11.10%,53.30%,ipor
ADAI-AUSDC-AUSDT,30339b96-be67-45e5-87cb-adcd91049803,Convex,"$1,767m",Yes,$5m,$7m,(4.58%),(40.88%),0.35%,(0.82%),(29.58%),6.39%,8.33%,6.36%,0.03%,3.15%,9.09%,11.10%,53.30%,convex-finance
HYUSD-EUSD,2faacc5b-7e32-46f3-84e2-061aed8f7f21,Curve,"$1,633m",Yes,$3m,$3m,2.48%,(19.21%),1.55%,2.93%,(24.19%),10.08%,11.28%,0.00%,10.08%,9.14%,9.09%,11.10%,53.30%,curve-dex
HYUSD-EUSD,c8815168-ba35-4e7c-b7b1-a0b33b6c73bc,Convex,"$1,767m",Yes,$3m,$3m,0.05%,(19.85%),1.26%,16.79%,(15.71%),19.98%,19.88%,0.00%,19.98%,18.13%,9.09%,11.10%,53.30%,convex-finance
MKUSD-FRAXBP,d6075f35-4bf7-4eed-8a77-d8e86381645f,Curve,"$1,633m",No,$11m,$14m,(52.16%),73.07%,(14.02%),(35.16%),(41.91%),1.40%,1.87%,0.79%,0.61%,2.47%,9.09%,11.10%,53.30%,curve-dex
MKUSD-FRAXBP,d536e3f6-adf1-4364-afc9-ee8755b81d98,Convex,"$1,767m",No,$11m,$13m,(46.76%),98.70%,(11.28%),(17.06%),(35.99%),2.10%,3.60%,0.80%,1.30%,4.02%,9.09%,11.10%,53.30%,convex-finance
PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,Curve,"$1,633m",Yes,$36m,$24m,,,,,,4.76%,6.15%,0.01%,4.75%,5.14%,9.09%,11.10%,53.30%,curve-dex
MKUSD-USDC,2bcdc2de-bb6f-4966-b8e3-847c9928b28e,Curve,"$1,633m",No,$37m,$29m,,,5.26%,(46.03%),,0.38%,0.73%,0.11%,0.27%,0.71%,9.09%,11.10%,53.30%,curve-dex
FRAX-PYUSD,d049c13b-0073-44ce-ac92-649d7e64ac04,Curve,"$1,633m",Yes,$135m,$81m,,,(0.06%),,,1.74%,0.73%,0.00%,1.74%,0.48%,9.09%,11.10%,53.30%,curve-dex
PYUSD-FRAXBP,0dc0b9c9-abd7-4776-81ad-63a043b373ca,Curve,"$1,633m",No,$0m,$1m,(58.97%),(36.20%),(0.18%),3.71%,(45.26%),5.22%,4.21%,0.07%,5.15%,6.58%,9.09%,11.10%,53.30%,curve-dex
PYUSD-FRAXBP,07d65c41-ee7b-473f-965d-03684c903601,Convex,"$1,767m",No,$0m,$1m,(56.40%),243.83%,(0.17%),(11.11%),(99.50%),0.08%,5.96%,0.08%,0.00%,9.86%,9.09%,11.10%,53.30%,convex-finance
MKUSD-CRVUSD,4fd1722d-91b1-48e5-8793-10107558b7e7,Curve,"$1,633m",No,$19m,$22m,(58.48%),115.93%,(0.11%),(25.76%),285.18%,1.89%,1.51%,0.68%,1.21%,2.43%,9.09%,11.10%,53.30%,curve-dex
MKUSD-CRVUSD,3f196708-7e0e-4add-ba1a-5430f42d1f43,Convex,"$1,767m",No,$19m,$21m,(43.94%),105.80%,(0.03%),(0.23%),357.51%,2.96%,1.79%,0.68%,2.28%,4.29%,9.09%,11.10%,53.30%,convex-finance
USDC-CRVUSD,5faf730e-2c79-45a2-9459-fbcd185abf18,Curve,"$1,633m",Yes,$26m,$42m,(27.72%),(31.90%),(16.98%),8.85%,(4.52%),5.35%,5.34%,0.42%,4.93%,4.31%,9.09%,11.10%,53.30%,curve-dex
USDC-CRVUSD,755fcec6-f4fd-4150-9184-60f099206694,Convex,"$1,767m",Yes,$24m,$36m,(26.01%),(5.19%),(15.01%),12.51%,(1.53%),8.62%,8.44%,0.42%,8.20%,6.80%,9.09%,11.10%,53.30%,convex-finance
USDT-CRVUSD,90a3e412-e3be-47e1-a233-fd3760f4a794,Curve,"$1,633m",Yes,$22m,$38m,(35.34%),(44.18%),(19.06%),15.57%,2.50%,7.42%,7.15%,0.47%,6.95%,5.02%,9.09%,11.10%,53.30%,curve-dex
USDT-CRVUSD,a3ffd3fe-b21c-44eb-94d5-22c80057a600,Convex,"$1,767m",Yes,$20m,$32m,(27.86%),(31.88%),(20.73%),26.31%,11.66%,12.44%,11.41%,0.47%,11.97%,8.09%,9.09%,11.10%,53.30%,convex-finance
FRAX-CRVUSD,849e0897-1d5c-4cbb-afc9-289e0659e483,Curve,"$1,633m",No,$12m,$12m,(24.85%),168.83%,(0.52%),(70.06%),(77.44%),1.67%,4.86%,0.09%,1.58%,4.61%,9.09%,11.10%,53.30%,curve-dex
FRAX-CRVUSD,411af006-56b0-480a-9586-1071bccbd178,Convex,"$1,767m",No,$12m,$11m,(23.07%),154.42%,0.03%,4.69%,(30.45%),8.94%,9.56%,0.09%,8.85%,7.58%,9.09%,11.10%,53.30%,convex-finance
USDP-CRVUSD,28c071f6-58d9-41ce-8192-7d94eafa3b0f,Curve,"$1,633m",No,$3m,$5m,(31.98%),(46.03%),6.83%,(2.06%),19.77%,10.62%,9.50%,0.02%,10.60%,5.93%,9.09%,11.10%,53.30%,curve-dex
USDP-CRVUSD,d94d59c5-e268-443d-ab60-aab453841a7c,Convex,"$1,767m",No,$3m,$5m,(32.51%),(41.92%),6.86%,(1.70%),12.31%,17.89%,15.41%,0.02%,17.87%,10.63%,9.09%,11.10%,53.30%,convex-finance
DOLA-CRVUSD,9b4652fa-fa23-4f1b-a098-89f5e29bd3f4,Curve,"$1,633m",Yes,$1m,$2m,(27.90%),(50.24%),0.34%,(9.73%),13.94%,11.14%,12.63%,0.07%,11.07%,10.08%,9.09%,11.10%,53.30%,curve-dex
DOLA-CRVUSD,e85c4caf-f504-4ffe-932d-b2054ac0e2bb,Convex,"$1,767m",Yes,$1m,$1m,(12.27%),(43.35%),0.29%,5.23%,(17.49%),21.86%,21.37%,0.07%,21.79%,19.25%,9.09%,11.10%,53.30%,convex-finance
PYUSD-CRVUSD,93a073c9-0870-44a2-a5a6-d6091573be08,Curve,"$1,633m",No,$1m,$1m,,,56.09%,(32.91%),,14.52%,25.67%,0.01%,14.51%,23.66%,9.09%,11.10%,53.30%,curve-dex
LUSD-CRVUSD,12cca1f0-e3a1-4e3b-8806-e93a84f8219f,Curve,"$1,633m",No,$1m,$2m,(52.84%),(40.73%),(10.41%),(10.04%),43.74%,8.12%,6.91%,0.05%,8.07%,6.77%,9.09%,11.10%,53.30%,curve-dex
LUSD-CRVUSD,e2727ff5-ff01-4d50-8cfa-bbe6822f8cb1,Convex,"$1,767m",No,$1m,$2m,(48.01%),(28.17%),(11.29%),(20.39%),50.23%,14.57%,14.75%,0.05%,14.52%,11.57%,9.09%,11.10%,53.30%,convex-finance
