Name,API pool id,Protocol,Protocol TVL ($m),Chain,Comparable Pool?,Pool TVL ($m),1Y Avg. TVL ($m),TVL % Change M/M,TVL % Change Q/Q,TVL % Change (7d),APY % Change (7d),APY % Change (30d),Current APY (%),30d avg. APY (%),Base APY (%),Reward APY (%),1Y Avg. APY (%),ETH TVL % Change (7d),ETH TVL % Change M/M,ETH TVL % Change Q/Q
USDC,325ad2d6-70b1-48d7-a557-c2c99a036f87,Morpho Aave,$375m,Ethereum,No,$40m,$50m,(4.05%),23.46%,(9.45%),118.60%,(30.25%),12.56%,7.66%,12.56%,0.00%,4.20%,22.99%,21.57%,58.36%
DAI,405d8dad-5c99-4c91-90d3-82813ade1ff1,AAVE V2,"$2,202m",Ethereum,No,$16m,$60m,24.32%,16.19%,16.41%,(30.09%),(60.57%),3.35%,5.31%,3.35%,0.00%,2.70%,22.99%,21.57%,58.36%
USDC,72124487-ba91-46d8-907e-31b8eca90af3,Yearn Finance,$316m,Ethereum,No,$15m,$30m,(0.44%),(31.76%),(0.41%),4.38%,1.68%,5.79%,6.10%,5.79%,0.00%,2.61%,22.99%,21.57%,58.36%
DAI,15c3e528-2825-4ca4-804b-406e8b8e2ebd,Gains Network,$43m,Arbitrum,No,$31m,$30m,9.27%,44.12%,0.21%,20.51%,(37.20%),18.95%,17.19%,18.95%,0.00%,10.38%,22.99%,21.57%,58.36%
USDC,7da72d09-56ca-4ec5-a45f-59114353e487,Compound V3,"$1,343m",Ethereum,No,$24m,$41m,(18.23%),3.52%,230.36%,(54.21%),71.01%,10.46%,8.86%,9.22%,1.24%,3.95%,22.99%,21.57%,58.36%
ADAI-AUSDC-AUSDT,e3f861c0-c2b9-4b50-b799-a036a3f11da1,Curve DEX,"$1,958m",Ethereum,Yes,$20m,$22m,0.54%,(6.86%),0.26%,70.13%,1.75%,6.91%,6.17%,6.91%,0.00%,3.20%,22.99%,21.57%,58.36%
USDC,2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0,Across,$92m,Ethereum,No,$16m,$22m,(38.27%),(12.13%),(0.92%),27.64%,(25.59%),12.16%,11.46%,0.94%,11.22%,7.35%,22.99%,21.57%,58.36%
DAI,45a43ff6-9320-4e40-9812-ba91d6f39307,UwU Lend,$40m,Ethereum,No,$5m,$17m,115.85%,(1.19%),7.60%,(8.00%),28.83%,16.42%,14.98%,10.15%,6.27%,7.84%,22.99%,21.57%,58.36%
OUSD,529258ee-9b27-4fcf-a32c-b82abb3fda68,Origin Dollar,$13m,Ethereum,No,$13m,$30m,(2.29%),(12.53%),0.28%,(5.71%),(6.55%),6.09%,6.39%,0.00%,0.00%,5.08%,22.99%,21.57%,58.36%
DOLA-FRAXBP,d05cb04d-f1e5-451d-95a2-6a3a9da001ad,Convex Finance,"$1,718m",Ethereum,Yes,$9m,$20m,(18.28%),(43.36%),(0.36%),14.74%,(26.12%),15.01%,16.37%,0.07%,14.94%,13.84%,22.99%,21.57%,58.36%
USDC-SUSD,d382c9a6-430b-4aaa-bf9a-2964a904d8eb,Velodrome V2,$143m,Optimism,No,$7m,$13m,2.81%,(35.91%),(0.48%),(78.33%),(31.94%),5.33%,10.72%,0.00%,5.33%,6.08%,22.99%,21.57%,58.36%
DOLA-FRAXBP,3a745337-3f04-409d-9627-8391e3c7494d,Curve DEX,"$1,958m",Ethereum,Yes,$9m,$20m,(18.29%),(43.25%),(0.36%),29.98%,1.37%,11.40%,10.11%,0.07%,11.33%,8.42%,22.99%,21.57%,58.36%
DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,AAVE V3,"$5,516m",Ethereum,No,$9m,$10m,18.11%,89.88%,(56.61%),123.01%,105.34%,24.08%,5.76%,24.08%,0.00%,3.90%,22.99%,21.57%,58.36%
USDC-DOLA,e0df9b7b-1ee6-4710-a136-b79ba79683a1,Velodrome V2,$143m,Optimism,No,$2m,$9m,(53.18%),(54.28%),2.29%,(15.46%),68.43%,34.71%,23.85%,0.00%,34.71%,16.24%,22.99%,21.57%,58.36%
NUSDC,7131b94d-a801-446c-9968-8fa7f68b3b87,Notional V2,$18m,Ethereum,No,$5m,$16m,(5.08%),(40.83%),(4.38%),5.98%,11.62%,13.20%,12.69%,1.60%,11.60%,8.32%,22.99%,21.57%,58.36%
USDT,1343a280-7812-4bc3-8f98-d1c37e11d271,Morpho Aave,$375m,Ethereum,No,$18m,$12m,74.63%,102.35%,(2.00%),167.48%,126.86%,13.60%,8.73%,13.60%,0.00%,5.32%,22.99%,21.57%,58.36%
EUSD-FRAXBP,c04005c9-7e34-41a6-91c4-295834ed8ac0,Convex Finance,"$1,718m",Ethereum,Yes,$5m,$10m,(28.92%),(40.74%),(16.97%),61.39%,51.70%,18.01%,11.70%,0.10%,17.91%,11.71%,22.99%,21.57%,58.36%
EUSD-FRAXBP,817329d2-07cb-4cbd-82ac-eb9bc0add450,Curve DEX,"$1,958m",Ethereum,Yes,$6m,$9m,(15.81%),(10.87%),(1.95%),10.39%,20.97%,8.66%,7.15%,0.10%,8.56%,4.30%,22.99%,21.57%,58.36%
DAI,b8bcdf8e-96ed-40ca-a7aa-aa048b9874e5,Morpho Aave,$375m,Ethereum,No,$14m,$11m,39.31%,114.37%,26.44%,(20.90%),(71.90%),4.21%,6.73%,4.21%,0.00%,3.78%,22.99%,21.57%,58.36%
DOLA-USDC,b25304a4-8d2d-4a9c-a2c9-1551ddc7e3e3,Aura,$532m,Arbitrum,No,$2m,$3m,(42.74%),(38.16%),(0.93%),(0.18%),(7.98%),23.98%,24.62%,0.00%,23.98%,21.88%,22.99%,21.57%,58.36%
GHO-USDC-USDT,ace50586-b186-49e7-8ac2-37e5cb5b47ef,Aura,$532m,Ethereum,No,$6m,$8m,(0.86%),(30.48%),(0.26%),96.87%,57.57%,16.14%,9.82%,0.15%,15.99%,9.42%,22.99%,21.57%,58.36%
DOLA-USDC,79727451-50e8-4359-a1da-d96e27c1a5db,Balancer V2,$965m,Ethereum,No,$2m,$6m,(37.19%),(60.76%),(11.68%),182.60%,4863.89%,0.42%,0.24%,0.42%,0.00%,7.36%,22.99%,21.57%,58.36%
USDT,6303c3d4-4b56-49ff-9be0-83d4bcdd2574,Morpho Compound,$30m,Ethereum,No,$2m,$6m,(64.81%),(72.36%),0.13%,88.68%,129.53%,12.23%,7.95%,12.23%,0.00%,4.07%,22.99%,21.57%,58.36%
NDAI,7b933d04-c0a1-4463-958b-dd85e9434d4f,Notional V2,$18m,Ethereum,No,$2m,$11m,(28.87%),(45.11%),(4.33%),6.04%,51.93%,15.12%,12.17%,2.51%,12.61%,7.76%,22.99%,21.57%,58.36%
DAI,4419943a-dc35-470c-8210-a6f087e1fb70,Idle,$30m,Ethereum,No,$1m,$3m,9.37%,13.02%,(0.34%),(50.48%),(21.25%),17.99%,24.20%,17.99%,0.00%,20.41%,22.99%,21.57%,58.36%
DAI,9ba4ea64-d9f4-4753-9b6e-d2de21b0c6db,IPOR,$9m,Ethereum,No,$2m,$5m,(21.85%),(56.64%),(16.00%),13.16%,77.31%,9.96%,7.56%,8.97%,0.98%,9.72%,22.99%,21.57%,58.36%
ADAI-AUSDC-AUSDT,30339b96-be67-45e5-87cb-adcd91049803,Convex Finance,"$1,718m",Ethereum,Yes,$5m,$7m,0.44%,2.07%,(0.64%),60.79%,(3.43%),6.94%,6.20%,6.91%,0.03%,3.33%,22.99%,21.57%,58.36%
HYUSD-EUSD,2faacc5b-7e32-46f3-84e2-061aed8f7f21,Curve DEX,"$1,958m",Ethereum,Yes,$3m,$3m,2.92%,(15.11%),3.04%,13.91%,(5.78%),9.91%,9.08%,0.00%,9.91%,9.12%,22.99%,21.57%,58.36%
HYUSD-EUSD,c8815168-ba35-4e7c-b7b1-a0b33b6c73bc,Convex Finance,"$1,718m",Ethereum,Yes,$3m,$3m,5.21%,(9.60%),3.26%,15.98%,(0.94%),18.38%,16.57%,0.01%,18.37%,17.94%,22.99%,21.57%,58.36%
MKUSD-FRAXBP,d6075f35-4bf7-4eed-8a77-d8e86381645f,Curve DEX,"$1,958m",Ethereum,No,$4m,$12m,(68.05%),(84.17%),(6.69%),(0.33%),48.86%,1.29%,1.70%,0.39%,0.90%,2.35%,22.99%,21.57%,58.36%
MKUSD-FRAXBP,d536e3f6-adf1-4364-afc9-ee8755b81d98,Convex Finance,"$1,718m",Ethereum,No,$4m,$11m,(67.75%),(81.68%),(6.72%),40.81%,152.38%,3.92%,3.54%,0.39%,3.53%,3.96%,22.99%,21.57%,58.36%
PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,Curve DEX,"$1,958m",Ethereum,Yes,$37m,$38m,21.59%,,(11.75%),(84.20%),(91.40%),0.51%,3.14%,0.01%,0.50%,3.29%,22.99%,21.57%,58.36%
MKUSD-USDC,2bcdc2de-bb6f-4966-b8e3-847c9928b28e,Curve DEX,"$1,958m",Ethereum,No,$26m,$32m,(21.86%),,(26.31%),51.99%,179.29%,1.31%,0.80%,0.10%,1.21%,0.79%,22.99%,21.57%,58.36%
FRAX-PYUSD,d049c13b-0073-44ce-ac92-649d7e64ac04,Curve DEX,"$1,958m",Ethereum,Yes,$128m,$110m,(5.10%),,0.18%,(37.96%),(50.15%),0.94%,1.43%,0.01%,0.93%,1.03%,22.99%,21.57%,58.36%
MKUSD-CRVUSD,4fd1722d-91b1-48e5-8793-10107558b7e7,Curve DEX,"$1,958m",Ethereum,No,$24m,$21m,24.71%,(46.44%),73.50%,(67.43%),(84.54%),0.26%,1.31%,0.09%,0.17%,2.23%,22.99%,21.57%,58.36%
MKUSD-CRVUSD,3f196708-7e0e-4add-ba1a-5430f42d1f43,Convex Finance,"$1,718m",Ethereum,No,$11m,$20m,(40.12%),(74.65%),(15.51%),22.20%,(8.44%),2.35%,2.57%,0.09%,2.26%,3.99%,22.99%,21.57%,58.36%
USDC-CRVUSD,5faf730e-2c79-45a2-9459-fbcd185abf18,Curve DEX,"$1,958m",Ethereum,Yes,$23m,$40m,(15.98%),(40.78%),(6.57%),9.62%,12.70%,5.98%,5.42%,0.40%,5.58%,4.46%,22.99%,21.57%,58.36%
USDC-CRVUSD,755fcec6-f4fd-4150-9184-60f099206694,Convex Finance,"$1,718m",Ethereum,Yes,$21m,$34m,(16.92%),(35.73%),(6.00%),13.30%,1.14%,9.28%,8.33%,0.40%,8.88%,6.99%,22.99%,21.57%,58.36%
USDT-CRVUSD,90a3e412-e3be-47e1-a233-fd3760f4a794,Curve DEX,"$1,958m",Ethereum,Yes,$21m,$36m,(13.31%),(40.14%),5.26%,(8.57%),2.43%,7.30%,7.77%,0.43%,6.87%,5.36%,22.99%,21.57%,58.36%
USDT-CRVUSD,a3ffd3fe-b21c-44eb-94d5-22c80057a600,Convex Finance,"$1,718m",Ethereum,Yes,$19m,$30m,(18.30%),(37.24%),13.92%,(3.51%),5.07%,12.41%,12.54%,0.43%,11.98%,8.63%,22.99%,21.57%,58.36%
FRAX-CRVUSD,849e0897-1d5c-4cbb-afc9-289e0659e483,Curve DEX,"$1,958m",Ethereum,Yes,$6m,$11m,(51.06%),(64.86%),(5.08%),(44.65%),(20.69%),1.27%,2.01%,0.07%,1.20%,4.29%,22.99%,21.57%,58.36%
FRAX-CRVUSD,411af006-56b0-480a-9586-1071bccbd178,Convex Finance,"$1,718m",Ethereum,Yes,$6m,$11m,(49.96%),(65.15%),(5.17%),(13.39%),(64.89%),3.30%,6.55%,0.07%,3.23%,7.41%,22.99%,21.57%,58.36%
USDP-CRVUSD,28c071f6-58d9-41ce-8192-7d94eafa3b0f,Curve DEX,"$1,958m",Ethereum,No,$3m,$5m,25.83%,(20.82%),27.90%,5.52%,(8.99%),9.83%,9.97%,0.26%,9.57%,6.43%,22.99%,21.57%,58.36%
USDP-CRVUSD,d94d59c5-e268-443d-ab60-aab453841a7c,Convex Finance,"$1,718m",Ethereum,No,$3m,$4m,4.51%,(34.84%),6.22%,(0.67%),(18.20%),15.31%,17.44%,0.26%,15.05%,11.46%,22.99%,21.57%,58.36%
DOLA-CRVUSD,9b4652fa-fa23-4f1b-a098-89f5e29bd3f4,Curve DEX,"$1,958m",Ethereum,Yes,$1m,$2m,(30.02%),(55.36%),(0.06%),41.23%,41.54%,16.32%,13.23%,0.00%,16.32%,10.50%,22.99%,21.57%,58.36%
DOLA-CRVUSD,e85c4caf-f504-4ffe-932d-b2054ac0e2bb,Convex Finance,"$1,718m",Ethereum,Yes,$1m,$1m,(39.31%),(54.94%),(0.26%),(99.83%),(99.82%),0.04%,21.68%,0.04%,0.00%,19.32%,22.99%,21.57%,58.36%
PYUSD-CRVUSD,93a073c9-0870-44a2-a5a6-d6091573be08,Curve DEX,"$1,958m",Ethereum,Yes,$2m,$1m,83.69%,,105.06%,62.06%,21.66%,23.43%,14.69%,0.19%,23.24%,17.24%,22.99%,21.57%,58.36%
LUSD-CRVUSD,12cca1f0-e3a1-4e3b-8806-e93a84f8219f,Curve DEX,"$1,958m",Ethereum,Yes,$1m,$2m,(11.65%),(29.43%),(0.07%),(3.68%),(8.07%),8.35%,7.93%,0.05%,8.30%,6.98%,22.99%,21.57%,58.36%
LUSD-CRVUSD,e2727ff5-ff01-4d50-8cfa-bbe6822f8cb1,Convex Finance,"$1,718m",Ethereum,Yes,$1m,$1m,(11.50%),(49.66%),(0.16%),(19.49%),1.74%,16.37%,13.31%,0.05%,16.32%,11.97%,22.99%,21.57%,58.36%
USDC-USDC+,59efd00b-0613-42fc-9799-7e43a9350a5d,Convex Finance,"$1,718m",Ethereum,Yes,$1m,$1m,(16.75%),(5.41%),0.90%,23.23%,52.87%,30.56%,22.85%,0.01%,30.55%,22.45%,22.99%,21.57%,58.36%
USDC-USDC+,d99d9bb0-8865-44ca-bdcc-1c2047e8b5a6,Curve DEX,"$1,958m",Ethereum,Yes,$2m,$2m,(22.20%),(10.89%),0.68%,1.51%,9.23%,11.25%,10.21%,0.00%,11.25%,11.21%,22.99%,21.57%,58.36%
DAI+-USD+,262f46ac-63d1-4cb0-97ef-ca0f478e9569,Aerodrome,$154m,Base,Yes,$4m,$5m,(43.69%),,(0.10%),(48.85%),(7.04%),16.03%,20.30%,0.00%,16.03%,20.19%,22.99%,21.57%,58.36%
USDC-USD+,68d9cd9f-3671-4b07-a66b-18d7cd4fe333,Aerodrome,$154m,Base,Yes,$4m,$4m,(7.14%),,6.50%,(46.58%),(6.95%),16.68%,21.81%,0.00%,16.68%,21.12%,22.99%,21.57%,58.36%
EUSD-USDC,212375c8-694c-4fa5-8b36-05f50c8e61b2,Aerodrome,$154m,Base,Yes,$4m,$3m,57.54%,,(7.81%),(36.65%),12.09%,30.43%,37.56%,0.00%,30.43%,35.97%,22.99%,21.57%,58.36%
DOLA-USDC,1cd84e8d-4c06-4bf8-a2b0-c378b5cd8c5f,Aerodrome,$154m,Base,Yes,$7m,$3m,352.97%,,25.06%,(45.69%),11.69%,43.69%,56.51%,0.00%,43.69%,51.66%,22.99%,21.57%,58.36%
USDC-MAI,89cdbafa-936d-40ef-bff4-b72ecf900f22,Aerodrome,$154m,Base,Yes,$3m,$2m,7.87%,,2.46%,(47.01%),6.17%,35.92%,47.49%,0.00%,35.92%,45.75%,22.99%,21.57%,58.36%
DOLA-MAI,dbfb8ca2-fcc5-4ae5-ab39-74de383cc8d9,Aerodrome,$154m,Base,Yes,$0m,$1m,(93.61%),,(34.29%),(75.73%),(45.10%),24.01%,54.13%,0.00%,24.01%,54.24%,22.99%,21.57%,58.36%
USDC-USDBC,5cbd300d-9553-478a-bc26-66b7fa375d19,Aerodrome,$154m,Base,Yes,$4m,$4m,40.61%,,(20.88%),(24.75%),(33.83%),9.23%,11.50%,0.00%,9.23%,11.69%,22.99%,21.57%,58.36%
USD+-USDBC,a77fd302-3f54-41ef-af13-f3c921dd4345,Aerodrome,$154m,Base,Yes,$1m,$1m,804.05%,,(20.85%),(52.14%),20.88%,16.51%,23.65%,0.00%,16.51%,22.23%,22.99%,21.57%,58.36%
EUSD-USDBC,e4e952f8-d8f8-48d1-a09f-6fa59ecdc2bc,Aerodrome,$154m,Base,No,$0m,$0m,(83.58%),,0.13%,(68.77%),(17.47%),18.38%,35.05%,0.00%,18.38%,33.25%,22.99%,21.57%,58.36%
HYUSD,8449ce9a-fc8d-4d93-991a-55113fa80a5a,Reserve,$31m,Base,No,$2m,$2m,(12.81%),,24.90%,(0.50%),0.32%,7.81%,8.01%,7.81%,0.00%,7.30%,22.99%,21.57%,58.36%
HYUSD-EUSD,ee23472f-9d68-49c7-8441-6b96928e6352,Beefy,$189m,Base,No,$0m,$0m,(67.03%),,312.29%,(64.35%),0.04%,34.52%,48.54%,0.00%,0.00%,45.91%,22.99%,21.57%,58.36%
VAMM-HYUSD-EUSD,426e9a15-3937-470e-9aee-3a25a6dfb838,Yearn Finance,$316m,Base,No,$0m,$0m,(1.45%),,(11.03%),16.90%,(0.14%),39.80%,36.05%,39.80%,0.00%,25.76%,22.99%,21.57%,58.36%
USDC-EUSD,1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,Beefy,$189m,Base,No,$1m,$1m,40.29%,,(3.92%),(46.98%),12.20%,31.85%,41.27%,0.00%,0.00%,39.54%,22.99%,21.57%,58.36%
USDC-EUSD,d0767f12-2361-4656-b5a3-5d94d003d2dd,Extra Finance,$30m,Base,No,$1m,$0m,45.42%,,(12.24%),(43.94%),11.09%,35.57%,46.19%,35.57%,0.00%,41.27%,22.99%,21.57%,58.36%
EUSD-CRVUSD,68236865-e403-4cba-b66a-c66fbc218056,Beefy,$189m,Base,No,$0m,$0m,(1.36%),,0.09%,3.16%,(50.33%),9.50%,11.95%,0.00%,0.00%,12.83%,22.99%,21.57%,58.36%
EUSD-USDBC,c9f80ada-4b5f-44e8-b670-8da359fc95c3,Beefy,$189m,Base,No,$0m,$0m,3.54%,,0.54%,(76.31%),(20.64%),18.16%,39.36%,0.00%,0.00%,37.13%,22.99%,21.57%,58.36%
USDC,69cf831d-624a-4f23-b5e3-c0f63ad1fa01,Moonwell,$53m,Base,No,$2m,$1m,8.59%,91.49%,5.35%,(26.02%),(14.22%),7.95%,8.54%,3.55%,4.39%,8.09%,22.99%,21.57%,58.36%
USDC,df65c4f4-e33a-481c-bac8-0c2252867c93,Compound V3,"$1,343m",Base,No,$4m,$3m,(5.01%),(5.54%),(16.63%),37.43%,(4.06%),7.82%,10.77%,3.40%,4.41%,9.21%,22.99%,21.57%,58.36%
USDBC,9d09b0be-f6c2-463a-ad2c-4552b3e12bd9,Stargate,$300m,Base,No,$7m,$8m,9.74%,(23.73%),(0.99%),12.93%,(11.70%),8.58%,8.50%,0.00%,8.58%,6.46%,22.99%,21.57%,58.36%
USDBC,cab4b946-d563-442d-80f7-d2268f28fe79,Seamless Protocol,$31m,Base,No,$14m,$24m,(23.03%),,(18.69%),13.85%,(14.15%),16.05%,13.05%,0.36%,15.69%,13.08%,22.99%,21.57%,58.36%
USDC+,bc2336d5-b01b-4715-adc4-fd0cc1297b43,Reserve,$31m,Ethereum,No,$1m,$1m,(3.73%),3.76%,1.01%,(1.21%),(15.16%),4.92%,5.30%,4.92%,0.00%,4.27%,22.99%,21.57%,58.36%
MAI-EUSD,134aa80e-2eb0-43d1-891e-1bbe578ddaf0,Beefy,$189m,Base,No,$0m,$0m,,,3.76%,(57.22%),,49.77%,73.13%,0.00%,0.00%,77.36%,22.99%,21.57%,58.36%
HYUSDEUSD-F,f8eff410-1a99-49be-b3e1-23966a94b57b,Yearn Finance,$316m,Ethereum,No,$0m,$0m,0.79%,(45.72%),1.31%,23.59%,48.89%,21.62%,16.32%,21.62%,0.00%,25.19%,22.99%,21.57%,58.36%
#N/A,219a3ece-18a6-43e7-8917-e1124498ebe8,#N/A,#N/A,#N/A,No,#N/A,$2m,,,,,,#N/A,#N/A,#N/A,#N/A,38.10%,22.99%,21.57%,58.36%
EUSD-CRVUSD,0a69ba38-007b-4748-8ff1-13ccae9397c9,Curve DEX,"$1,958m",Ethereum,Yes,$1m,$1m,,,(0.03%),3727.99%,,5.83%,1.37%,0.02%,5.81%,1.45%,22.99%,21.57%,58.36%
EUSD-MKUSD,5b7ebb06-8b32-4448-bf84-563f12ad0ab8,Curve DEX,"$1,958m",Ethereum,Yes,$1m,$0m,,,(0.03%),,,5.86%,1.44%,0.00%,5.86%,1.48%,22.99%,21.57%,58.36%
EUSD-CRVUSD,da53450c-14b1-47e3-bca5-7856f27bb928,Curve DEX,"$1,958m",Base,Yes,$0m,$0m,(38.20%),,0.00%,4.69%,(64.50%),9.92%,9.41%,0.04%,9.88%,19.97%,22.99%,21.57%,58.36%
